match_id,radiant_win
37494,0.7897567705894036
37502,0.4512377986099794
37506,0.7569334329576437
37507,0.1922618709736438
37509,0.38910715771234355
37511,0.8154643043235575
37537,0.15718577614069196
37539,0.19291386182669593
37542,0.41179313544655527
37543,0.7691329169539107
37545,0.7199963042510181
37550,0.7793020340793829
37552,0.3073848947936097
37555,0.7653392122833981
37561,0.13247325132852159
37564,0.704367116430634
37569,0.7387945076181398
37571,0.48412626962547967
37574,0.2600211808278806
37575,0.2837525777849045
37587,0.15765841156058652
37591,0.19303595052778
37594,0.6626526526134332
37595,0.386381208236878
37597,0.3609940724299985
37603,0.8248569127568747
37605,0.7236979098261758
37607,0.26328556286683075
37615,0.5797568545950379
37617,0.2578211948998621
37622,0.5145333860601015
37624,0.24783239309380545
37649,0.4401698942647921
37658,0.4910708786439445
37660,0.19342687284399923
37662,0.37908104561134986
37663,0.27690255533379293
37670,0.50700172895187
37671,0.15399299928963486
37674,0.7568452853154646
37687,0.7570991826503737
37690,0.7621720738238114
37699,0.5399650291878226
37708,0.4968155718349659
37717,0.1228354832832428
37722,0.7896633354908864
37728,0.21496969122941156
37730,0.7833824583764941
37731,0.2845753522916942
37738,0.3635433673019131
37752,0.5682166530029932
37753,0.05436991251308439
37754,0.7875985053141215
37755,0.11544144362259992
37763,0.33363986168431875
37801,0.4707047904333499
37804,0.35675234092250485
37808,0.48419929212376667
37813,0.857774519241052
37825,0.7931906846655105
37828,0.6922536364789214
37832,0.7393706573347444
37837,0.42071119837058607
37845,0.2850198688762469
37854,0.5673280416851639
37870,0.7469198724606482
37872,0.46005928278298525
37876,0.42583789607375144
37887,0.8045176005030275
37892,0.573948773642783
37896,0.46925676343849054
37910,0.6784384011589415
37911,0.8283403597331448
37914,0.14220532789314663
37918,0.3876501089280637
37926,0.8017299650591037
37933,0.33030629310070375
37937,0.4968227167219408
37941,0.41650536169271374
37947,0.3944564628989105
37961,0.3423811256054454
37965,0.7558517631568636
37966,0.39216834428820624
37967,0.4805839305288317
37978,0.6221934438565522
37985,0.24811270315424597
37988,0.19966042458354996
38002,0.30680249287164635
38030,0.1143675261952541
38037,0.7807949680235412
38038,0.3573634348146478
38040,0.4196247659650271
38054,0.8009541350481031
38055,0.4027668897660327
38070,0.9142908855675169
38077,0.5138760629243826
38081,0.7896887668533834
38085,0.41012840389141286
38097,0.8825904519280581
38106,0.38635011964034566
38108,0.7694656018834337
38114,0.643243323820773
38118,0.563237497573679
38143,0.8183199292047217
38152,0.6514413521972318
38163,0.5146713674025808
38174,0.10160256252762646
38176,0.617526956554357
38182,0.5203569401194429
38205,0.15815642132393484
38207,0.34508638508942624
38208,0.6613075529522497
38210,0.5482833041691431
38219,0.5996331711491857
38226,0.6102741223987519
38235,0.1764027718577453
38241,0.28470081743250925
38246,0.6758700620301539
38267,0.26252299627702375
38279,0.5906424931748028
38281,0.5756848952003094
38289,0.9523897577976377
38290,0.8632394831235682
38295,0.4343363936432602
38299,0.7580792332075524
38306,0.5981499617891551
38307,0.31236071289511963
38311,0.6855438615395616
38313,0.6204247056281348
38319,0.2335711206117473
38326,0.09660575424609814
38330,0.232964982757788
38332,0.3745842819896556
38334,0.755995336821591
38337,0.17768434617860088
38340,0.603289230680464
38346,0.3986511451902467
38350,0.6386681270802109
38356,0.43005686615238137
38366,0.5710408419859946
38368,0.25274741072577245
38374,0.7304478803056013
38382,0.37604952215858645
38385,0.4632467756255
38387,0.8680222233462555
38401,0.8527056628424452
38417,0.6149254289902143
38425,0.6862773666626878
38427,0.5359278118701171
38428,0.11330321811127739
38431,0.47144468018149055
38440,0.6610913551226855
38458,0.3772168737639764
38459,0.7553975099991806
38461,0.6345084051143159
38470,0.4098762732313741
38493,0.8522795262266705
38499,0.37186540386197897
38504,0.3040402044529132
38528,0.4427536153757376
38532,0.6177411832965345
38535,0.17369104779800618
38537,0.5916969385398836
38540,0.5980586661545886
38554,0.5365921543299117
38555,0.3551482076649962
38559,0.6068457484852183
38560,0.8014014875398886
38567,0.4836437013889768
38573,0.36006881080996284
38577,0.870372710650478
38581,0.42725754847960284
38583,0.3961800391915946
38591,0.6950462036179728
38595,0.8186940242928874
38596,0.2999636352695786
38599,0.2980216902486656
38613,0.39610433349291063
38615,0.8411273538871479
38627,0.41715483655343916
38634,0.11417199175887563
38639,0.80409374773405
38644,0.2361377705617179
38647,0.49727364697725657
38652,0.8232170488495808
38660,0.5563425996391479
38670,0.8222486418270124
38673,0.5262574736648492
38675,0.4526157310108193
38679,0.6539802848091919
38681,0.3028224697400754
38693,0.4482474447264791
38694,0.2492192904225552
38695,0.6853553752196666
38698,0.5004269006805764
38712,0.8269246631345629
38725,0.6248382556923058
38730,0.4477924615096733
38734,0.12407357115168441
38736,0.40252483947702605
38754,0.4501504409421515
38759,0.5953626672234816
38768,0.944889712864783
38778,0.09494109203000795
38782,0.7562464684232371
38800,0.3633677380388003
38809,0.36791437121122517
38817,0.6670226490918661
38818,0.18450514203725923
38826,0.3117326412629615
38833,0.2819256883909771
38834,0.2995780249463434
38845,0.588723815389262
38857,0.3681508568924761
38858,0.8042550230465807
38859,0.5371052798032241
38862,0.23911228609408952
38863,0.32197663032865337
38875,0.9929756207604202
38877,0.7139382096751998
38893,0.4344923892559529
38894,0.27795390283858423
38897,0.5743361928948935
38898,0.5703541752555589
38899,0.8038981974671291
38900,0.3667992573089619
38906,0.7121303706552686
38919,0.3257093558620688
38937,0.5372525270318449
38938,0.04565485628879879
38946,0.2062529932180699
38949,0.5729397822846785
38953,0.7583333414140989
38965,0.18626994502505803
38968,0.729325191486251
38969,0.5075635168461683
38978,0.886336160491022
38981,0.4691539749995907
38982,0.37001849011507626
38984,0.5178940006486975
38987,0.6818885257372592
38996,0.5014463510890207
39003,0.6764975154621202
39004,0.8382498385066208
39011,0.5287458994601663
39012,0.47750875454617164
39015,0.29910855829089744
39017,0.748248152643904
39023,0.2252858540348841
39027,0.8452914464658489
39034,0.42035198911654664
39035,0.4682327871249048
39037,0.46648313391096996
39047,0.9034892935036036
39052,0.48299943055688843
39059,0.5264708608980871
39060,0.6321541414468981
39064,0.4234237285666707
39078,0.5048391384590977
39079,0.5040265839800124
39089,0.4008443539487993
39092,0.5673996160211834
39095,0.46856585457592764
39101,0.2247238986775963
39112,0.6284212490885982
39123,0.6719774193330783
39124,0.9202263324155029
39144,0.8043393608840217
39146,0.6723422686028967
39152,0.6676940908417879
39160,0.4248772076271369
39178,0.7342841591184672
39180,0.4379533036507459
39194,0.5086786109226503
39200,0.5455128240140031
39203,0.7970660492134732
39209,0.8017300611273883
39214,0.1960832763958739
39215,0.3618269947264241
39216,0.9252458538569676
39217,0.16728103777047088
39220,0.5338011381586591
39222,0.4652749830061113
39227,0.7304595256214131
39229,0.49581353468414485
39239,0.6795966500411089
39240,0.48947583815575096
39254,0.19395241506008296
39267,0.7083742525672824
39276,0.6102361462766281
39292,0.7034980928583208
39308,0.36197327516737976
39309,0.827013379175532
39310,0.38398940771399975
39316,0.8315626098718223
39327,0.6819917247461461
39331,0.13179959916138184
39335,0.41296345281128144
39340,0.6419946320694114
39341,0.6391205960515063
39351,0.8404682903338614
39357,0.3990454276310508
39358,0.4221976601032484
39364,0.17557957628137894
39369,0.7530536279902934
39382,0.2484876289921784
39391,0.14771140223045345
39405,0.8886791743380368
39406,0.8228889654866169
39413,0.2610339362965043
39420,0.7620387091466583
39425,0.4078998710232563
39428,0.3898159009603934
39430,0.34780386473327446
39464,0.45918751113698925
39474,0.636539395279086
39475,0.198441781925845
39490,0.191017671905029
39500,0.9771370261948631
39509,0.8312274757019016
39519,0.2097223852345555
39533,0.46460888267861605
39538,0.3524897016509154
39543,0.2911047708347419
39547,0.5762381048471729
39550,0.6325464800209112
39558,0.9663748210136416
39560,0.5674144291691444
39572,0.10656149278865087
39575,0.21003448358316532
39577,0.7885673900858235
39602,0.5666778261572789
39611,0.48786303385238705
39612,0.4842041357460869
39618,0.44520115570092816
39631,0.8219056563851279
39641,0.48036913131319736
39645,0.718653448313564
39651,0.16501680198951224
39654,0.5767305226515533
39674,0.7831600086722478
39679,0.8273013806406538
39698,0.6777893333553565
39706,0.7724559460730922
39721,0.8104520658074106
39731,0.5847474988580799
39733,0.5422701272976557
39737,0.7198352178381162
39752,0.47927763787335925
39766,0.1581674398006283
39768,0.33522749967439436
39769,0.09618409157787099
39770,0.6669508200415704
39771,0.6447150336683769
39773,0.40371817319045045
39803,0.13424606773733466
39818,0.6940042645778955
39823,0.4268778965363368
39824,0.3631337751047765
39848,0.36240868605884885
39857,0.2554000992987665
39860,0.730537764773487
39867,0.33501176300219654
39868,0.20198816202564052
39877,0.25678037742131976
39878,0.532918611402485
39880,0.6038877752708002
39882,0.569866514250426
39889,0.4109599418133223
39902,0.42753073730822816
39904,0.8583537670957063
39921,0.09930276220015655
39941,0.8667221126370354
39946,0.7064048285226375
39950,0.5703045269845023
39958,0.5763668895086266
39962,0.2755822211498019
39966,0.3742044936347211
39972,0.4564904128692692
39978,0.743859341596563
39984,0.5054619875643941
39998,0.723377066914339
39999,0.5772312193413873
40014,0.8101063530756216
40029,0.33083174238006835
40031,0.4253724134533809
40033,0.7196491524213728
40040,0.9639865488301433
40042,0.5018263854975894
40046,0.39780476795503145
40052,0.5584553902898612
40075,0.7905569723055684
40079,0.8489532747322557
40084,0.5736905366347188
40085,0.4930754762158471
40088,0.4316723049764839
40100,0.5564936580554072
40101,0.6902442304166475
40108,0.8025502395814501
40112,0.7469699628256478
40118,0.572386266539001
40121,0.6522678777168643
40124,0.5612681064578219
40136,0.6911663636074346
40142,0.47851949207548056
40151,0.5936575450973101
40152,0.44646389790911567
40169,0.7320630043797928
40172,0.10882420810202849
40178,0.4056487168988507
40183,0.2884634569146653
40198,0.48951071990324185
40202,0.41828669773615706
40206,0.6901394481666516
40223,0.6817355507393627
40227,0.5264258342302419
40233,0.7664464088595468
40236,0.8266511987541887
40239,0.260652264097737
40252,0.20993410564527107
40260,0.4947598669345519
40277,0.6580423898075736
40280,0.46106614336054785
40285,0.4008616069231971
40286,0.5409414613976724
40289,0.4628982582075164
40299,0.3535901053227341
40302,0.5199218610967101
40308,0.759526634969729
40309,0.17196868652452874
40310,0.6609357090723783
40328,0.7974645870676745
40332,0.6981832067459666
40333,0.4117174887073764
40334,0.7104240119542076
40343,0.2986192025896665
40354,0.8944954700262661
40374,0.4643206047115955
40375,0.5562369859850496
40386,0.72328061659842
40387,0.5791313625589619
40396,0.19488436124459038
40398,0.7204212655850077
40399,0.5087615123883596
40401,0.5734908044768067
40404,0.5137185292588696
40407,0.5389119804757482
40409,0.49887852278921857
40417,0.3036458726248783
40430,0.8391913907541257
40431,0.7624817148684161
40433,0.09662807750997478
40442,0.6889852214710583
40443,0.6765060996179773
40451,0.3863496502838426
40455,0.3432905144070304
40463,0.38026977274500673
40469,0.6686915748920033
40471,0.23209328222267703
40475,0.2528926354646235
40476,0.5287939867960224
40477,0.2521571184849915
40479,0.7835371021961417
40498,0.6475225746084492
40503,0.6147399650580826
40506,0.41596380866665905
40515,0.3575723892769869
40516,0.09293848246534114
40517,0.8148907332894704
40527,0.3276530924150333
40536,0.7750732265349047
40551,0.32185343603051664
40566,0.7724356735435659
40567,0.4278593207564039
40572,0.7340660815130159
40576,0.42966849116071953
40593,0.15582333559321013
40597,0.29305843167845835
40609,0.5328075702501557
40633,0.5981870278069212
40662,0.3466461611916397
40668,0.7590081660607295
40680,0.21831870377591547
40690,0.2519643299780858
40697,0.7008251737587319
40699,0.48880128977228665
40704,0.5288055122347362
40708,0.5151193898691647
40711,0.5145585095337062
40722,0.7453325830496674
40723,0.4431015885022989
40737,0.7625275212762322
40747,0.7537931081031497
40760,0.5398186342832083
40763,0.821753900220004
40765,0.5178879561784379
40768,0.1922356177894305
40771,0.3062660782631485
40777,0.2281082031236414
40779,0.7528140977316892
40789,0.6940030257953586
40794,0.8609847076488261
40800,0.7867349011284244
40815,0.8573970713438205
40816,0.3620564270582835
40819,0.20328953018871543
40820,0.6165691879108744
40824,0.9157240191456564
40833,0.6034209673121333
40840,0.4476320247268444
40844,0.39096729550452136
40864,0.616500321735358
40867,0.4834434664520332
40879,0.16901837271055475
40882,0.7185190735904738
40892,0.17455975673143162
40896,0.29629282132868984
40899,0.6868206717176019
40902,0.6408009724577302
40903,0.4572512346663449
40907,0.6323479049715868
40914,0.663460975229591
40923,0.6751678256386421
40927,0.872006506811015
40928,0.1906085275869507
40931,0.7301484942545866
40939,0.3781715308101309
40941,0.7536747865525174
40942,0.15113384858773463
40944,0.8104086339607424
40946,0.20919491841356624
40951,0.9469139209536939
40953,0.6440515706584594
40958,0.6234315930735995
40971,0.505025611811729
40987,0.2964803349707923
40992,0.24458844050673736
41001,0.3694660778765616
41011,0.45700528458530076
41014,0.17633666969201894
41016,0.42513227742688087
41028,0.2513410888944705
41033,0.30438815867276064
41036,0.8341853320495023
41046,0.6523103530355443
41057,0.486887458226753
41058,0.861178297454779
41071,0.6111783826743225
41072,0.29994286349810195
41086,0.7401475597964657
41089,0.6041396845066457
41093,0.3890242410907323
41098,0.2790080540413751
41104,0.19412039918930632
41112,0.4842053843787715
41120,0.7224789541073053
41126,0.29993580571926287
41127,0.5337035070698157
41137,0.19989338709703433
41138,0.30994304097843767
41146,0.25287453048071257
41160,0.33885632223380535
41174,0.8432668775949238
41176,0.46114418979215505
41177,0.3831648013891371
41180,0.8284957520067925
41181,0.656560619960683
41187,0.07681366477449046
41192,0.8374803416635456
41193,0.41320044468895384
41194,0.2693159581385506
41199,0.4183876167990419
41204,0.7541542504246045
41231,0.7921249810818534
41239,0.7689991767065917
41249,0.5970251876046706
41252,0.48468707668261246
41255,0.5965617606056169
41257,0.6998291478533587
41276,0.6175421702910083
41288,0.7150477608114378
41290,0.4770704938188217
41291,0.4949290043583823
41295,0.6067423475540703
41297,0.7102442392476779
41305,0.7124710802486539
41315,0.792610378869657
41354,0.5519148798924681
41371,0.15505188600448502
41377,0.6017604314589456
41378,0.3825075082621963
41386,0.5304700822424075
41403,0.49686170607789887
41406,0.8008365516388556
41421,0.8197537519794864
41423,0.5640555528996559
41426,0.3431399526743417
41427,0.24690002101134567
41445,0.3397128295137047
41449,0.48778776173178257
41454,0.2820972567482586
41457,0.5114971149388333
41469,0.5060486048977622
41489,0.2493648558106941
41502,0.48209268225869134
41509,0.688102611140564
41518,0.9352438161660431
41519,0.5627794728055414
41524,0.538157894664843
41537,0.35269694155605813
41539,0.259321479287347
41541,0.3087090732464528
41544,0.3890855361429146
41545,0.6280950672898593
41546,0.22540314938604966
