match_id,radiant_win
22987,0.48938606946642405
22988,0.6346589887859225
22990,0.5028048044388364
22993,0.5386942897559293
22999,0.25370712307710336
23001,0.3542847732237043
23002,0.8796373717431389
23006,0.06581551009103705
23017,0.37650142798350594
23020,0.3783500952606839
23024,0.6505005175690528
23028,0.09934775497405006
23030,0.1093151363875341
23038,0.08128981803168361
23039,0.4312711258476138
23046,0.34420610537100765
23053,0.680086888958142
23074,0.5542022567243998
23078,0.12585822014863282
23080,0.21091117663992112
23093,0.6969072969004105
23102,0.3058116792640373
23104,0.4619900812970495
23108,0.34947220811061785
23124,0.6223711081289989
23125,0.30501772561612267
23131,0.6248250494517026
23132,0.3662765532869766
23133,0.7102442828958979
23135,0.5595926844757478
23138,0.18811626366539277
23143,0.5713863824511478
23154,0.45034282256811753
23156,0.6447659736486934
23159,0.5929134383545154
23167,0.3804386865703264
23175,0.07024672689971798
23183,0.385616810684733
23194,0.8536820482275433
23195,0.3483867900979138
23200,0.7611128295196146
23202,0.3045778881212382
23206,0.327391066190726
23207,0.467900249971136
23210,0.1666099063978201
23211,0.4336076315716048
23216,0.6095032077584819
23217,0.4266913581023118
23232,0.596952351102971
23233,0.7874200176721997
23234,0.5167549234687907
23251,0.7926839476452776
23253,0.6871543453743462
23270,0.9041780684934588
23294,0.5077506274862618
23314,0.7779809816669256
23326,0.9332179856494359
23330,0.15178303329075246
23331,0.4923333535991361
23334,0.4362306317384222
23364,0.7581749286343954
23384,0.7116178551140592
23390,0.6961504569568245
23394,0.36157924577690465
23401,0.4525191092718849
23408,0.6400024720747006
23411,0.5496937516710177
23415,0.38479951808753293
23429,0.8021417885186524
23461,0.6902075018744878
23463,0.7353853011810191
23469,0.35868679649894525
23473,0.185638816719075
23474,0.40631863649432476
23477,0.6177669186559573
23479,0.41485158667379624
23480,0.35672295721819036
23481,0.9284147962578261
23483,0.35433379451652125
23487,0.537354719918987
23493,0.544269385106333
23494,0.3135934254232804
23496,0.6338412020927757
23499,0.7942230031156887
23500,0.21475439805444033
23507,0.31807133703411733
23508,0.910822981335856
23509,0.13807215344225915
23511,0.7065749124815558
23522,0.7176478304429783
23523,0.3197439578292676
23533,0.26513519541759023
23534,0.6751206647727139
23539,0.6508253847055382
23545,0.49840792455981675
23561,0.1187504265822253
23564,0.31800885455971156
23576,0.396382656815123
23594,0.4486554841536107
23595,0.16994753005994984
23596,0.34514371946199657
23606,0.33139148956082176
23608,0.25442712393391775
23612,0.31683581297879687
23627,0.8403643169964683
23631,0.43209264903021544
23632,0.8195526677656487
23635,0.47568925230510345
23640,0.7060012271034581
23642,0.8040117646124078
23653,0.29433050806978944
23663,0.1306097480704452
23666,0.6179113812190558
23668,0.2557957145946205
23669,0.2892582085208767
23673,0.8245074941468906
23678,0.2820094034706243
23682,0.27238423079859053
23688,0.8054777774596019
23694,0.9209231361598536
23703,0.46752563143775977
23707,0.07393824958883834
23737,0.714168261737979
23746,0.25369837010311924
23748,0.3259125062520689
23751,0.3511611827031865
23759,0.775558383323579
23761,0.3138172086128894
23766,0.3773907162597824
23772,0.6168656887887458
23774,0.14107933597660732
23781,0.9064323869209645
23783,0.487396778934852
23786,0.2325131528443426
23792,0.7441334454689938
23801,0.5136583533355912
23815,0.11633684226955557
23819,0.4033306223254222
23825,0.5697046711739937
23828,0.48783779567151686
23832,0.5430377742316675
23853,0.39716997729476866
23870,0.45076665262656723
23885,0.570845765559817
23887,0.4766556244561671
23896,0.702100698145812
23913,0.7136058292700264
23916,0.3052048405258025
23922,0.5837117722599858
23923,0.5424580324171898
23931,0.8697858687436454
23944,0.48280845425265523
23947,0.3917968602509522
23948,0.4169498251253666
23951,0.179955338983646
23959,0.3032109602575818
23962,0.5508390308861604
23963,0.4107500946361589
23967,0.639719655098511
23973,0.7095795642860045
23984,0.6078669180344092
23990,0.21501522105847923
23992,0.5996955201423116
23994,0.7728605625551045
24001,0.9505022762780071
24016,0.701367572558958
24022,0.4969846874681478
24030,0.40379371734206077
24038,0.6842981603873052
24048,0.3176935234193919
24069,0.8561095782176693
24087,0.8569783212391435
24094,0.5547009372825782
24096,0.3751320883665889
24097,0.7395470686562899
24098,0.7787311896709227
24107,0.2091492461811892
24116,0.40364039779621697
24118,0.28573256866030244
24124,0.6834629200329551
24130,0.8608943762008643
24134,0.055517088067654596
24135,0.09622540500059763
24136,0.3250455789990694
24140,0.6718477101570706
24151,0.45378995068742234
24158,0.38614992741437354
24162,0.7779181919194456
24177,0.22011351075916596
24178,0.5379126224247407
24195,0.707123725130244
24201,0.4453131188955261
24202,0.6170696761572518
24204,0.5328159849985422
24212,0.5852446750147684
24218,0.6589370157956713
24221,0.7121855977201943
24225,0.42513783142113076
24230,0.44411851365508886
24236,0.706254487847589
24240,0.44060730385806757
24248,0.6069159764380325
24253,0.6938691519259006
24258,0.44932542154706256
24259,0.640784801784542
24272,0.40608003680850924
24279,0.5756251682955305
24282,0.333177095476372
24290,0.7285493634012074
24300,0.8858123031684001
24303,0.5853583285413432
24305,0.6449054971958909
24310,0.9195697260350185
24316,0.7485405761724779
24325,0.5363937193841083
24331,0.3455697500086555
24344,0.7352523524171138
24350,0.3661954204230677
24351,0.7004564268387731
24356,0.3976103263305323
24358,0.7236169558861365
24361,0.738447581666534
24363,0.3892119979475065
24368,0.5604095784333741
24389,0.4548606679365633
24390,0.3481712874112965
24403,0.4187132296615154
24406,0.554902721276834
24412,0.47090692634086817
24413,0.6058467706653651
24417,0.44360450425027736
24430,0.4497873966495228
24446,0.45566036648144775
24449,0.7376000938503682
24461,0.5091081597140967
24464,0.25410686529669585
24465,0.5162412719713574
24474,0.4362754702754145
24482,0.2634824299164889
24486,0.46844154295512747
24490,0.5125024372727086
24512,0.6404978658303307
24515,0.7852921377819418
24519,0.5082499910693604
24522,0.3434196828609113
24532,0.7088230477238817
24566,0.6085351336611451
24569,0.8017577225987242
24573,0.2825985781350933
24580,0.29573371853298064
24581,0.28984567881154566
24585,0.55257746728827
24586,0.09402612432856297
24600,0.7267789299794287
24605,0.2928253499020633
24609,0.6113019698394886
24612,0.5996611033809944
24614,0.5323407960477601
24620,0.3343716685704122
24623,0.0540367439813324
24639,0.5207883893234142
24644,0.706444385936232
24645,0.8391776529785657
24657,0.2056504718679553
24660,0.6205154675844446
24675,0.3731800477095892
24678,0.3647749080033267
24694,0.33042166790972566
24695,0.7359717485074388
24715,0.5443062691754529
24723,0.4207130935584239
24724,0.42829632085528596
24727,0.46999303161618766
24738,0.21256103780329794
24748,0.4504355500313732
24751,0.22742257824242385
24756,0.2777548186914505
24761,0.29951773043905605
24763,0.9082701345401364
24766,0.0828070489391712
24775,0.3256312018069122
24779,0.8806769214740385
24783,0.6174534878606265
24810,0.4225650572464522
24813,0.6869496573898481
24816,0.5331913997350618
24818,0.5701219398431734
24826,0.5236161271242578
24833,0.787636587343721
24837,0.6723221872273134
24840,0.22039026154397046
24841,0.33986325004675827
24854,0.5599072483844282
24857,0.6403357734837739
24859,0.36555860508074134
24871,0.6322493501707236
24880,0.4129321770552958
24884,0.3646900945448989
24895,0.43643581782667984
24905,0.5004809248849902
24908,0.78736975712071
24921,0.27108340452428753
24931,0.7108190255142456
24937,0.24440142882454452
24969,0.24612360708727385
24978,0.39793492018589044
24983,0.5920553265153906
24984,0.29699476242956735
24995,0.8270512902373491
24999,0.7116201351818731
25017,0.4835264215489884
25023,0.28655338642439176
25036,0.07719605959412709
25046,0.7306602473816787
25048,0.06931805487352274
25052,0.6403657275999263
25053,0.6141976585558814
25057,0.5689797484820782
25065,0.7483035367387262
25078,0.5897977754303124
25084,0.35135325616686136
25088,0.31406474781727717
25092,0.07600348421440872
25093,0.5479152686035352
25098,0.9031647785318964
25100,0.2654949557168981
25120,0.854868963179088
25124,0.6483297526955875
25125,0.39405431387915535
25128,0.6414957305842924
25131,0.9475792496031015
25132,0.5709236086047242
25135,0.7363358067047436
25140,0.6050747272869517
25144,0.6574788715010687
25147,0.47724041100855313
25153,0.1412572195898679
25156,0.2701993761536154
25158,0.7385895523554216
25160,0.3961186663773371
25167,0.7430249219277124
25170,0.2888491526234893
25180,0.24418934119941013
25192,0.6974288580062546
25194,0.7488226266066438
25208,0.4991593527101567
25210,0.4666187176474317
25213,0.3076666740422078
25238,0.767521627038054
25254,0.82512646639084
25273,0.662451546652322
25294,0.23372541264852642
25299,0.2050438315601627
25308,0.3929822511742149
25321,0.2837502556192199
25324,0.8913278900523558
25333,0.5717992668118359
25358,0.14902912364277102
25365,0.47175697166787783
25366,0.7176083513827541
25378,0.14937170177614362
25382,0.5579853351083995
25384,0.5840826064185001
25389,0.7673552452038505
25393,0.4817316481651405
25397,0.3461847410131552
25405,0.45369451275923744
25408,0.40571205099060026
25425,0.9108445770924533
25427,0.5619947075815586
25432,0.2857946215080172
25435,0.33868198343468164
25439,0.7037279091473081
25441,0.15143684479702982
25442,0.7562429119153752
25447,0.32185926500778245
25451,0.5579887341400279
25452,0.5828730614121876
25477,0.5439427383906775
25481,0.5511528365629973
25490,0.7066346541362497
25494,0.4872351937314748
25498,0.5216139122547764
25500,0.1234708942051723
25505,0.24499985261170695
25508,0.05453551681475006
25519,0.5112664160364881
25525,0.3689585416634968
25529,0.6350210793883189
25537,0.14363486983233248
25541,0.7127953817287684
25550,0.8293653270342684
25557,0.26243046769839856
25566,0.7094817163665879
25575,0.09423308207158775
25576,0.7435724391110404
25582,0.6416924667218005
25584,0.23212451229095107
25589,0.19668836789736385
25595,0.8558962638293087
25613,0.11418795783014428
25615,0.29758690845871544
25618,0.3884133218724373
25627,0.44625397938290606
25660,0.6334240577255935
25668,0.5538651767485758
25670,0.7802329677839487
25676,0.6675875569665414
25677,0.2814891803680738
25688,0.5864972038381633
25694,0.7639485045538886
25708,0.49422231515056303
25713,0.48014920844756465
25714,0.3853797910557312
25725,0.3631169296322177
25734,0.5597217206839862
25744,0.19676107230392123
25745,0.45427883172899464
25772,0.4224225952415465
25784,0.6097410624025323
25787,0.2674142736014555
25798,0.7017534046937811
25799,0.5660312605635293
25804,0.6988841278870622
25806,0.5129101681457873
25810,0.2942254650456715
25811,0.25749871905691085
25813,0.9488515472957486
25818,0.7796661892429004
25823,0.6459422909909619
25825,0.9171758162923019
25829,0.3944107086671362
25832,0.5308942775850669
25838,0.851409711899512
25839,0.6234944532638949
25847,0.36712072863160783
25850,0.9368893128289736
25852,0.7862822430990662
25853,0.3725086257709696
25860,0.1983422378593998
25862,0.7485003073662984
25870,0.7956543802403485
25878,0.334346336797985
25882,0.5888122287218389
25888,0.5137713486259328
25891,0.0879724103528856
25895,0.3816370207775103
25899,0.4151235787521678
25918,0.44935667191256196
25939,0.7293508130169087
25959,0.45969692793446465
25989,0.7197327863619495
25994,0.8167915448071876
25995,0.753313466257087
25997,0.33063502571915837
26013,0.6617942770475663
26020,0.5196832074091168
26023,0.4796422987471925
26025,0.34210646403528305
26058,0.8130557638238514
26076,0.4378053270023772
26077,0.49523781936367783
26078,0.305133560038718
26091,0.500904075152679
26092,0.6888838223070811
26097,0.6943472081935657
26107,0.7363303637497038
26108,0.4742071893536184
26118,0.2473937201316725
26121,0.46754427878726407
26133,0.4968393300113371
26139,0.3486087714624415
26145,0.06243869794425239
26147,0.8206140829036102
26149,0.6270669811233285
26153,0.2976776445261793
26165,0.033053145219289495
26174,0.5519763844852491
26177,0.558047939420684
26179,0.41144422569093636
26181,0.3108155769396726
26183,0.7842539606403126
26190,0.22000252916872173
26200,0.5710985887272458
26215,0.8092945971800939
26232,0.6086532975174581
26247,0.11010923607594557
26253,0.7845777857120456
26257,0.20142139845026494
26258,0.7508566940542053
26268,0.4655078446526692
26279,0.15557878061577324
26285,0.3834182957344748
26289,0.23046844537701686
26307,0.3574895536439008
26318,0.6158515595749635
26321,0.2520944273592778
26329,0.644134367081321
26334,0.7008762317831746
26335,0.6365322464213665
26338,0.45152749038242146
26340,0.7720697874264121
26341,0.6642107267841275
26346,0.04825857454477065
26348,0.3546847335472428
26372,0.30487850789213433
26394,0.17861173346268772
26401,0.2763595639180338
26403,0.6510499571153758
26435,0.2718603256395477
26440,0.20401995946144338
26448,0.46562987663608746
26465,0.47429177405546025
26471,0.39047562410463055
26487,0.0773464698687144
26497,0.6469506181105038
26498,0.7841834792613808
26499,0.20433546608557573
26504,0.5749166006143408
26505,0.3855096702084888
26506,0.021755832673561442
26536,0.5736644831372565
26548,0.1422740227713307
26551,0.4584000556989858
26552,0.6023745163501271
26560,0.020703186732954532
26563,0.28958659928251956
26571,0.1302207884182862
26578,0.19743489342558346
26588,0.4643100157257724
26591,0.35293739590720236
26601,0.34930008606269036
26603,0.5508521794187781
26616,0.6355688041245688
26623,0.15196485848274752
26654,0.36904050377824754
26655,0.236214595633697
26671,0.6075437326615538
26680,0.49192794568288084
26684,0.5171312267644241
26687,0.3922791032961015
26688,0.37416933172457584
26694,0.46933745365429835
26696,0.9533929667190412
26704,0.793806354228915
26705,0.20860625070983432
26709,0.4374851178293189
26725,0.432100944759622
26726,0.5284479850084643
26736,0.47655309831721326
26743,0.6297416847739841
26750,0.17508768282491582
26751,0.25651717602343516
26752,0.4831331689097605
26753,0.5811858898201584
26755,0.5272587938898001
26769,0.45221155938134777
26771,0.31746048421360434
26776,0.09895032173618086
26782,0.653010314756814
26784,0.5068737768102044
26789,0.03179389016574598
26792,0.48558565372947765
26801,0.8471745856920899
26814,0.5246080586521528
26817,0.12522902404405228
26818,0.8086066909104839
26826,0.37291710163628755
26855,0.19265311649004582
26857,0.4723373706188072
26861,0.624357728781955
26864,0.21237909817744258
26872,0.8436459134363121
26885,0.6339020381469909
26886,0.6784391727996885
26890,0.5570790516148794
26899,0.4386587117488685
26904,0.030133107267790823
26911,0.7517228921669858
26912,0.190842897887651
26921,0.8295192585291344
26924,0.42793953735930573
26934,0.2875275668850697
26940,0.7611993186457084
26946,0.725256282298605
26950,0.5762977201815056
26954,0.6135896486225828
26968,0.37676637536215934
26971,0.5835704559693929
26974,0.6235872585610954
26992,0.8645376015154187
27004,0.5377157474140597
27005,0.7176655409644915
27031,0.4466502066911497
27032,0.7036301448300957
27037,0.9177977171005792
27041,0.5868600864130404
27045,0.22496124373146872
27052,0.6302629425998024
27062,0.749684112698888
27075,0.44808023827459603
27080,0.8190517552362239
27091,0.7865749833049491
27101,0.4856780375918438
27106,0.47401998420303765
27109,0.5883163755732955
27130,0.48001368786205995
27132,0.3776720103438247
27133,0.45714467668079867
27160,0.4784418840817924
27186,0.29285634201254523
27187,0.8730217859567433
27191,0.5059636953983682
